,name,country,subcountry,geonameid,abb1,abb2
1119,TUCURUÍ,BRAZIL,PARÁ,3385935,BR,BRA
1120,TUCUMÃ,BRAZIL,PARÁ,3385980,BR,BRA
1121,TRINDADE,BRAZIL,PERNAMBUCO,3386042,BR,BRA
1122,TRAIRI,BRAZIL,CEARÁ,3386177,BR,BRA
1123,TORITAMA,BRAZIL,PERNAMBUCO,3386264,BR,BRA
1124,TOMÉ AÇU,BRAZIL,PARÁ,3386279,BR,BRA
1125,TIMON,BRAZIL,MARANHÃO,3386361,BR,BRA
1126,TIMBIRAS,BRAZIL,MARANHÃO,3386372,BR,BRA
1127,TIMBAÚBA,BRAZIL,PERNAMBUCO,3386396,BR,BRA
1128,TIANGUÁ,BRAZIL,CEARÁ,3386449,BR,BRA
1129,TERESINA,BRAZIL,PIAUÍ,3386496,BR,BRA
1130,SÃO JOÃO DOS INHAMUNS,BRAZIL,CEARÁ,3386567,BR,BRA
1131,TAMANDARÉ,BRAZIL,PERNAMBUCO,3386931,BR,BRA
1132,TABIRA,BRAZIL,PERNAMBUCO,3387082,BR,BRA
1133,SURUBIM,BRAZIL,PERNAMBUCO,3387115,BR,BRA
1134,SOUSA,BRAZIL,PARAÍBA,3387202,BR,BRA
1135,SOURE,BRAZIL,PARÁ,3387204,BR,BRA
1136,SOLÂNEA,BRAZIL,PARAÍBA,3387266,BR,BRA
1137,SOBRAL,BRAZIL,CEARÁ,3387296,BR,BRA
1138,SIRINHAÉM,BRAZIL,PERNAMBUCO,3387604,BR,BRA
1139,SERTÂNIA,BRAZIL,PERNAMBUCO,3387663,BR,BRA
1140,SERRA TALHADA,BRAZIL,PERNAMBUCO,3387786,BR,BRA
1141,SENADOR POMPEU,BRAZIL,CEARÁ,3387926,BR,BRA
1142,SATUBA,BRAZIL,ALAGOAS,3387987,BR,BRA
1143,SÃO RAIMUNDO NONATO,BRAZIL,PIAUÍ,3388145,BR,BRA
1144,SÃO MIGUEL DOS CAMPOS,BRAZIL,ALAGOAS,3388269,BR,BRA
1145,SÃO MIGUEL DO GUAMÁ,BRAZIL,PARÁ,3388270,BR,BRA
1146,SÃO MATEUS DO MARANHÃO,BRAZIL,MARANHÃO,3388318,BR,BRA
1147,SÃO LUÍS DO QUITUNDE,BRAZIL,ALAGOAS,3388341,BR,BRA
1148,SÃO LUÍS,BRAZIL,MARANHÃO,3388368,BR,BRA
1149,SÃO LOURENÇO DA MATA,BRAZIL,PERNAMBUCO,3388376,BR,BRA
1150,SÃO JOSÉ DO EGITO,BRAZIL,PERNAMBUCO,3388435,BR,BRA
1151,SÃO JOSÉ DE RIBAMAR,BRAZIL,MARANHÃO,3388441,BR,BRA
1152,SÃO JOSÉ DE MIPIBU,BRAZIL,RIO GRANDE DO NORTE,3388443,BR,BRA
1153,SÃO JOÃO DOS PATOS,BRAZIL,MARANHÃO,3388615,BR,BRA
1154,SÃO GONÇALO DO AMARANTE,BRAZIL,CEARÁ,3388714,BR,BRA
1155,SÃO FÉLIX DO XINGU,BRAZIL,PARÁ,3388847,BR,BRA
1156,SÃO DOMINGOS DO MARANHÃO,BRAZIL,MARANHÃO,3388868,BR,BRA
1157,SÃO BENTO,BRAZIL,PARAÍBA,3388991,BR,BRA
1158,SÃO BENTO,BRAZIL,MARANHÃO,3389006,BR,BRA
1159,SANTA RITA,BRAZIL,PARAÍBA,3389321,BR,BRA
1160,SANTARÉM,BRAZIL,PARÁ,3389353,BR,BRA
1161,SANTA QUITÉRIA DO MARANHÃO,BRAZIL,MARANHÃO,3389358,BR,BRA
1162,SANTA QUITÉRIA,BRAZIL,CEARÁ,3389361,BR,BRA
1163,SANTANA DO IPANEMA,BRAZIL,ALAGOAS,3389384,BR,BRA
1164,SANTA LUZIA,BRAZIL,MARANHÃO,3389557,BR,BRA
1165,SANTA INÊS,BRAZIL,MARANHÃO,3389609,BR,BRA
1166,SANTA HELENA,BRAZIL,MARANHÃO,3389622,BR,BRA
1167,SANTA CRUZ DO CAPIBARIBE,BRAZIL,PERNAMBUCO,3389652,BR,BRA
1168,SANTA CRUZ,BRAZIL,RIO GRANDE DO NORTE,3389673,BR,BRA
1169,SALINÓPOLIS,BRAZIL,PARÁ,3389822,BR,BRA
1170,SALGUEIRO,BRAZIL,PERNAMBUCO,3389860,BR,BRA
1171,RUSSAS,BRAZIL,CEARÁ,3390160,BR,BRA
1172,RIO LARGO,BRAZIL,ALAGOAS,3390288,BR,BRA
1173,RIO FORMOSO,BRAZIL,PERNAMBUCO,3390295,BR,BRA
1174,RIBEIRÃO,BRAZIL,PERNAMBUCO,3390326,BR,BRA
1175,RECIFE,BRAZIL,PERNAMBUCO,3390760,BR,BRA
1176,QUIXERAMOBIM,BRAZIL,CEARÁ,3390901,BR,BRA
1177,QUIXADÁ,BRAZIL,CEARÁ,3390907,BR,BRA
1178,PRESIDENTE DUTRA,BRAZIL,MARANHÃO,3391220,BR,BRA
1179,SANTANA,BRAZIL,AMAPÁ,3391360,BR,BRA
1180,PORTO CALVO,BRAZIL,ALAGOAS,3391397,BR,BRA
1181,PORTEL,BRAZIL,PARÁ,3391412,BR,BRA
1182,POMBOS,BRAZIL,PERNAMBUCO,3391556,BR,BRA
1183,POMBAL,BRAZIL,PARAÍBA,3391571,BR,BRA
1184,PIRIPIRI,BRAZIL,PIAUÍ,3391908,BR,BRA
1185,PIRACURUCA,BRAZIL,PIAUÍ,3391991,BR,BRA
1186,PINHEIRO,BRAZIL,MARANHÃO,3392054,BR,BRA
1187,PINDARÉ MIRIM,BRAZIL,MARANHÃO,3392088,BR,BRA
1188,PILAR,BRAZIL,ALAGOAS,3392126,BR,BRA
1189,PICOS,BRAZIL,PIAUÍ,3392167,BR,BRA
1190,PETROLINA,BRAZIL,PERNAMBUCO,3392242,BR,BRA
1191,JATOBÁ,BRAZIL,PERNAMBUCO,3392243,BR,BRA
1192,PESQUEIRA,BRAZIL,PERNAMBUCO,3392251,BR,BRA
1193,PENTECOSTE,BRAZIL,CEARÁ,3392345,BR,BRA
1194,PENALVA,BRAZIL,MARANHÃO,3392368,BR,BRA
1195,PEDRO II,BRAZIL,PIAUÍ,3392431,BR,BRA
1196,PEDRA BRANCA,BRAZIL,CEARÁ,3392629,BR,BRA
1197,PAULO AFONSO,BRAZIL,BAHIA,3392734,BR,BRA
1198,PAULISTA,BRAZIL,PERNAMBUCO,3392740,BR,BRA
1199,PATOS,BRAZIL,PARAÍBA,3392887,BR,BRA
1200,PARNAMIRIM,BRAZIL,RIO GRANDE DO NORTE,3392998,BR,BRA
1201,PARNAÍBA,BRAZIL,PIAUÍ,3393001,BR,BRA
1202,PARINTINS,BRAZIL,AMAZONAS,3393008,BR,BRA
1203,PARELHAS,BRAZIL,RIO GRANDE DO NORTE,3393017,BR,BRA
1204,PARAIPABA,BRAZIL,CEARÁ,3393091,BR,BRA
1205,PARAGOMINAS,BRAZIL,PARÁ,3393106,BR,BRA
1206,PARACURU,BRAZIL,CEARÁ,3393115,BR,BRA
1207,PALMARES,BRAZIL,PERNAMBUCO,3393264,BR,BRA
1208,PACATUBA,BRAZIL,CEARÁ,3393400,BR,BRA
1209,PACAJUS,BRAZIL,CEARÁ,3393409,BR,BRA
1210,OURICURI,BRAZIL,PERNAMBUCO,3393452,BR,BRA
1211,ORÓS,BRAZIL,CEARÁ,3393465,BR,BRA
1212,ORIXIMINÁ,BRAZIL,PARÁ,3393471,BR,BRA
1213,OLINDA,BRAZIL,PERNAMBUCO,3393536,BR,BRA
1214,OEIRAS,BRAZIL,PIAUÍ,3393764,BR,BRA
1215,ÁBIDOS,BRAZIL,PARÁ,3393768,BR,BRA
1216,NOVA RUSSAS,BRAZIL,CEARÁ,3393832,BR,BRA
1217,NOVA CRUZ,BRAZIL,RIO GRANDE DO NORTE,3393876,BR,BRA
1218,NAZARÉ DA MATA,BRAZIL,PERNAMBUCO,3393972,BR,BRA
1219,NATAL,BRAZIL,RIO GRANDE DO NORTE,3394023,BR,BRA
1220,MURICI,BRAZIL,ALAGOAS,3394116,BR,BRA
1221,MORENO,BRAZIL,PERNAMBUCO,3394453,BR,BRA
1222,MORADA NOVA,BRAZIL,CEARÁ,3394500,BR,BRA
1223,MONTEIRO,BRAZIL,PARAÍBA,3394549,BR,BRA
1224,MONTE ALEGRE,BRAZIL,PARÁ,3394605,BR,BRA
1225,MOMBAÇA,BRAZIL,CEARÁ,3394649,BR,BRA
1226,MOJU,BRAZIL,PARÁ,3394661,BR,BRA
1227,MOSSORÓ,BRAZIL,RIO GRANDE DO NORTE,3394682,BR,BRA
1228,MOCAJUBA,BRAZIL,PARÁ,3394745,BR,BRA
1229,MAUÉS,BRAZIL,AMAZONAS,3395062,BR,BRA
1230,MATRIZ DE CAMARAGIBE,BRAZIL,ALAGOAS,3395077,BR,BRA
1231,MARI,BRAZIL,PARAÍBA,3395380,BR,BRA
1232,MARECHAL DEODORO,BRAZIL,ALAGOAS,3395395,BR,BRA
1233,MARAGOGI,BRAZIL,ALAGOAS,3395458,BR,BRA
1234,MARACANAÚ,BRAZIL,CEARÁ,3395473,BR,BRA
1235,MARABÁ,BRAZIL,PARÁ,3395503,BR,BRA
1236,MAMANGUAPE,BRAZIL,PARAÍBA,3395717,BR,BRA
1237,MACEIÓ,BRAZIL,ALAGOAS,3395981,BR,BRA
1238,MACAU,BRAZIL,RIO GRANDE DO NORTE,3395998,BR,BRA
1239,MACAPÁ,BRAZIL,AMAPÁ,3396016,BR,BRA
1240,MACAÍBA,BRAZIL,RIO GRANDE DO NORTE,3396048,BR,BRA
1241,LIMOEIRO DO NORTE,BRAZIL,CEARÁ,3396266,BR,BRA
1242,LIMOEIRO,BRAZIL,PERNAMBUCO,3396277,BR,BRA
1243,LAVRAS DA MANGABEIRA,BRAZIL,CEARÁ,3396364,BR,BRA
1244,LAJEDO,BRAZIL,PERNAMBUCO,3396496,BR,BRA
1245,LAGO DA PEDRA,BRAZIL,MARANHÃO,3396601,BR,BRA
1246,LAGOA DO ITAENGA,BRAZIL,PERNAMBUCO,3396769,BR,BRA
1247,JUAZEIRO DO NORTE,BRAZIL,CEARÁ,3397147,BR,BRA
1248,JOSÉ DE FREITAS,BRAZIL,PIAUÍ,3397230,BR,BRA
1249,JOÃO PESSOA,BRAZIL,PARAÍBA,3397277,BR,BRA
1250,JOÃO CÂMARA,BRAZIL,RIO GRANDE DO NORTE,3397315,BR,BRA
1251,JAGUARUANA,BRAZIL,CEARÁ,3397665,BR,BRA
1252,JAGUARIBE,BRAZIL,CEARÁ,3397675,BR,BRA
1253,JABOATÃO,BRAZIL,PERNAMBUCO,3397838,BR,BRA
1254,ITUPIRANGA,BRAZIL,PARÁ,3397851,BR,BRA
1255,ITACOATIARA,BRAZIL,AMAZONAS,3397893,BR,BRA
1256,ITAPORANGA,BRAZIL,PARAÍBA,3397898,BR,BRA
1257,ITAPISSUMA,BRAZIL,PERNAMBUCO,3397904,BR,BRA
1258,ITAPIPOCA,BRAZIL,CEARÁ,3397909,BR,BRA
1259,ITAPECURU MIRIM,BRAZIL,MARANHÃO,3397936,BR,BRA
1260,ITAPAGÉ,BRAZIL,CEARÁ,3397941,BR,BRA
1261,ITAITUBA,BRAZIL,PARÁ,3397967,BR,BRA
1262,ITAITINGA,BRAZIL,CEARÁ,3397969,BR,BRA
1263,ITABAIANA,BRAZIL,PARAÍBA,3398003,BR,BRA
1264,IPUEIRAS,BRAZIL,CEARÁ,3398076,BR,BRA
1265,IPUBI,BRAZIL,PERNAMBUCO,3398105,BR,BRA
1266,IPU,BRAZIL,CEARÁ,3398112,BR,BRA
1267,IPOJUCA,BRAZIL,PERNAMBUCO,3398115,BR,BRA
1268,IMPERATRIZ,BRAZIL,MARANHÃO,3398269,BR,BRA
1269,IGUATU,BRAZIL,CEARÁ,3398331,BR,BRA
1270,IGARAPÉ MIRI,BRAZIL,PARÁ,3398343,BR,BRA
1271,IGARAPÉ AÇU,BRAZIL,PARÁ,3398350,BR,BRA
1272,IGARASSU,BRAZIL,PERNAMBUCO,3398352,BR,BRA
1273,ICÓ,BRAZIL,CEARÁ,3398379,BR,BRA
1274,HORIZONTE,BRAZIL,CEARÁ,3398450,BR,BRA
1275,GUARACIABA DO NORTE,BRAZIL,CEARÁ,3398569,BR,BRA
1276,GUARABIRA,BRAZIL,PARAÍBA,3398570,BR,BRA
1277,GUAIÚBA,BRAZIL,CEARÁ,3398614,BR,BRA
1278,GRAVATÁ,BRAZIL,PERNAMBUCO,3398691,BR,BRA
1279,GRANJA,BRAZIL,CEARÁ,3398706,BR,BRA
1280,GRAJAÚ,BRAZIL,MARANHÃO,3398856,BR,BRA
1281,GOIANA,BRAZIL,PERNAMBUCO,3398904,BR,BRA
1282,GLÓRIA DO GOITÁ,BRAZIL,PERNAMBUCO,3398920,BR,BRA
1283,GARANHUNS,BRAZIL,PERNAMBUCO,3399058,BR,BRA
1284,GAMELEIRA,BRAZIL,PERNAMBUCO,3399132,BR,BRA
1285,FORTALEZA,BRAZIL,CEARÁ,3399415,BR,BRA
1286,FLORIANO,BRAZIL,PIAUÍ,3399506,BR,BRA
1287,FLORESTA,BRAZIL,PERNAMBUCO,3399518,BR,BRA
1288,EUSÉBIO,BRAZIL,CEARÁ,3400558,BR,BRA
1289,EXTREMOZ,BRAZIL,RIO GRANDE DO NORTE,3400567,BR,BRA
1290,ESTREITO,BRAZIL,MARANHÃO,3400617,BR,BRA
1291,ESPERANTINA,BRAZIL,PIAUÍ,3400740,BR,BRA
1292,ESPERANÇA,BRAZIL,PARAÍBA,3400752,BR,BRA
1293,ESCADA,BRAZIL,PERNAMBUCO,3400804,BR,BRA
1294,DOM PEDRO,BRAZIL,MARANHÃO,3400969,BR,BRA
1295,DEMERVAL LOBÃO,BRAZIL,PIAUÍ,3401106,BR,BRA
1296,DELMIRO GOUVEIA,BRAZIL,ALAGOAS,3401109,BR,BRA
1297,CUSTÓDIA,BRAZIL,PERNAMBUCO,3401138,BR,BRA
1298,CURURUPU,BRAZIL,MARANHÃO,3401148,BR,BRA
1299,CURRAIS NOVOS,BRAZIL,RIO GRANDE DO NORTE,3401283,BR,BRA
1300,CUPIRA,BRAZIL,PERNAMBUCO,3401340,BR,BRA
1301,CRATO,BRAZIL,CEARÁ,3401545,BR,BRA
1302,CRATEÚS,BRAZIL,CEARÁ,3401548,BR,BRA
1303,COROATÁ,BRAZIL,MARANHÃO,3401703,BR,BRA
1304,CONDADO,BRAZIL,PERNAMBUCO,3401830,BR,BRA
1305,CONCEIÇÃO DO ARAGUAIA,BRAZIL,PARÁ,3401845,BR,BRA
1306,COLINAS,BRAZIL,MARANHÃO,3401963,BR,BRA
1307,COELHO NETO,BRAZIL,MARANHÃO,3401992,BR,BRA
1308,CODÓ,BRAZIL,MARANHÃO,3402000,BR,BRA
1309,CHAPADINHA,BRAZIL,MARANHÃO,3402229,BR,BRA
1310,CHÃ GRANDE,BRAZIL,PERNAMBUCO,3402271,BR,BRA
1311,CEARÁ MIRIM,BRAZIL,RIO GRANDE DO NORTE,3402360,BR,BRA
1312,CAXIAS,BRAZIL,MARANHÃO,3402383,BR,BRA
1313,CAUCAIA,BRAZIL,CEARÁ,3402429,BR,BRA
1314,CATOLÉ DO ROCHA,BRAZIL,PARAÍBA,3402465,BR,BRA
1315,CATENDE,BRAZIL,PERNAMBUCO,3402528,BR,BRA
1316,CASTANHAL,BRAZIL,PARÁ,3402591,BR,BRA
1317,CASCAVEL,BRAZIL,CEARÁ,3402613,BR,BRA
1318,CARUARU,BRAZIL,PERNAMBUCO,3402655,BR,BRA
1319,CARPINA,BRAZIL,PERNAMBUCO,3402721,BR,BRA
1320,CAROLINA,BRAZIL,MARANHÃO,3402724,BR,BRA
1321,CAPITÃO POÇO,BRAZIL,PARÁ,3403127,BR,BRA
1322,CAPANEMA,BRAZIL,PARÁ,3403208,BR,BRA
1323,CANINDÉ,BRAZIL,CEARÁ,3403353,BR,BRA
1324,CANGUARETAMA,BRAZIL,RIO GRANDE DO NORTE,3403362,BR,BRA
1325,CAMPOS SALES,BRAZIL,CEARÁ,3403534,BR,BRA
1326,CAMPO MAIOR,BRAZIL,PIAUÍ,3403566,BR,BRA
1327,CAMPO ALEGRE,BRAZIL,ALAGOAS,3403611,BR,BRA
1328,CAMPINA GRANDE,BRAZIL,PARAÍBA,3403642,BR,BRA
1329,CAMOCIM,BRAZIL,CEARÁ,3403687,BR,BRA
1330,CAMETÁ,BRAZIL,PARÁ,3403697,BR,BRA
1331,CAJUEIRO,BRAZIL,ALAGOAS,3403941,BR,BRA
1332,CAJAZEIRAS,BRAZIL,PARAÍBA,3404020,BR,BRA
1333,CAICÓ,BRAZIL,RIO GRANDE DO NORTE,3404117,BR,BRA
1334,CABROBÓ,BRAZIL,PERNAMBUCO,3404513,BR,BRA
1335,CABO,BRAZIL,PERNAMBUCO,3404545,BR,BRA
1336,CABEDELO,BRAZIL,PARAÍBA,3404558,BR,BRA
1337,BURITI BRAVO,BRAZIL,MARANHÃO,3404722,BR,BRA
1338,BUÍQUE,BRAZIL,PERNAMBUCO,3404766,BR,BRA
1339,BREVES,BRAZIL,PARÁ,3404817,BR,BRA
1340,BREJO SANTO,BRAZIL,CEARÁ,3404833,BR,BRA
1341,BREJO DA MADRE DE DEUS,BRAZIL,PERNAMBUCO,3404862,BR,BRA
1342,BRAGANÇA,BRAZIL,PARÁ,3405006,BR,BRA
1343,BOM CONSELHO,BRAZIL,PERNAMBUCO,3405380,BR,BRA
1344,BOA VIAGEM,BRAZIL,CEARÁ,3405616,BR,BRA
1345,BEZERROS,BRAZIL,PERNAMBUCO,3405738,BR,BRA
1346,BENEVIDES,BRAZIL,PARÁ,3405792,BR,BRA
1347,BELO JARDIM,BRAZIL,PERNAMBUCO,3405812,BR,BRA
1348,BELÉM,BRAZIL,PARAÍBA,3405863,BR,BRA
1349,BELÉM,BRAZIL,PARÁ,3405870,BR,BRA
1350,BEBERIBE,BRAZIL,CEARÁ,3405924,BR,BRA
1351,BAYEUX,BRAZIL,PARAÍBA,3405940,BR,BRA
1352,BATURITÉ,BRAZIL,CEARÁ,3405954,BR,BRA
1353,BARREIROS,BRAZIL,PERNAMBUCO,3406160,BR,BRA
1354,BARREIRINHAS,BRAZIL,MARANHÃO,3406196,BR,BRA
1355,BARRAS,BRAZIL,PIAUÍ,3406263,BR,BRA
1356,BARRA DO CORDA,BRAZIL,MARANHÃO,3406318,BR,BRA
1357,BARCARENA,BRAZIL,PARÁ,3406429,BR,BRA
1358,BARBALHA,BRAZIL,CEARÁ,3406442,BR,BRA
1359,BALSAS,BRAZIL,MARANHÃO,3406545,BR,BRA
1360,BACABAL,BRAZIL,MARANHÃO,3406910,BR,BRA
1361,AUGUSTO CORRÊA,BRAZIL,PARÁ,3406961,BR,BRA
1362,ATALAIA,BRAZIL,ALAGOAS,3406996,BR,BRA
1363,AREIA BRANCA,BRAZIL,RIO GRANDE DO NORTE,3407194,BR,BRA
1364,ARCOVERDE,BRAZIL,PERNAMBUCO,3407216,BR,BRA
1365,ARARIPINA,BRAZIL,PERNAMBUCO,3407243,BR,BRA
1366,ARARI,BRAZIL,MARANHÃO,3407258,BR,BRA
1367,ARAPIRACA,BRAZIL,ALAGOAS,3407327,BR,BRA
1368,ARAGUAÍNA,BRAZIL,TOCANTINS,3407357,BR,BRA
1369,ARACATI,BRAZIL,CEARÁ,3407378,BR,BRA
1370,AQUIRAZ,BRAZIL,CEARÁ,3407407,BR,BRA
1371,APODI,BRAZIL,RIO GRANDE DO NORTE,3407440,BR,BRA
1372,ANANINDEUA,BRAZIL,PARÁ,3407669,BR,BRA
1373,AMARAJI,BRAZIL,PERNAMBUCO,3407758,BR,BRA
1374,ALTOS,BRAZIL,PIAUÍ,3407797,BR,BRA
1375,ALTAMIRA,BRAZIL,PARÁ,3407882,BR,BRA
1376,ALMEIRIM,BRAZIL,PARÁ,3407903,BR,BRA
1377,ALENQUER,BRAZIL,PARÁ,3407980,BR,BRA
1378,ALAGOA GRANDE,BRAZIL,PARAÍBA,3408100,BR,BRA
1379,ÁGUAS BELAS,BRAZIL,PERNAMBUCO,3408166,BR,BRA
1380,ÁGUA PRETA,BRAZIL,PERNAMBUCO,3408175,BR,BRA
1381,AFOGADOS DA INGAZEIRA,BRAZIL,PERNAMBUCO,3408274,BR,BRA
1382,AÇU,BRAZIL,RIO GRANDE DO NORTE,3408337,BR,BRA
1383,ACOPIARA,BRAZIL,CEARÁ,3408343,BR,BRA
1384,ACARAÚ,BRAZIL,CEARÁ,3408368,BR,BRA
1385,ABREU E LIMA,BRAZIL,PERNAMBUCO,3408404,BR,BRA
1386,ABAETETUBA,BRAZIL,PARÁ,3408424,BR,BRA
1387,XIQUE XIQUE,BRAZIL,BAHIA,3444823,BR,BRA
1388,XANXERÊ,BRAZIL,SANTA CATARINA,3444848,BR,BRA
1389,VOTUPORANGA,BRAZIL,SÃO PAULO,3444864,BR,BRA
1390,VOTORANTIM,BRAZIL,SÃO PAULO,3444866,BR,BRA
1391,VOLTA REDONDA,BRAZIL,RIO DE JANEIRO,3444876,BR,BRA
1392,VITÓRIA DA CONQUISTA,BRAZIL,BAHIA,3444914,BR,BRA
1393,VITÓRIA,BRAZIL,ESPÍRITO SANTO,3444924,BR,BRA
1394,VISCONDE DO RIO BRANCO,BRAZIL,MINAS GERAIS,3444969,BR,BRA
1395,VIRADOURO,BRAZIL,SÃO PAULO,3444997,BR,BRA
1396,VINHEDO,BRAZIL,SÃO PAULO,3445014,BR,BRA
1397,VILA VELHA,BRAZIL,ESPÍRITO SANTO,3445026,BR,BRA
1398,VIDEIRA,BRAZIL,SANTA CATARINA,3445126,BR,BRA
1399,VIÇOSA,BRAZIL,MINAS GERAIS,3445133,BR,BRA
1400,VIANA,BRAZIL,ESPÍRITO SANTO,3445153,BR,BRA
1401,VIAMÃO,BRAZIL,RIO GRANDE DO SUL,3445156,BR,BRA
1402,VESPASIANO,BRAZIL,MINAS GERAIS,3445162,BR,BRA
1403,VERANÓPOLIS,BRAZIL,RIO GRANDE DO SUL,3445299,BR,BRA
1404,VERA CRUZ,BRAZIL,BAHIA,3445307,BR,BRA
1405,WENCESLAU BRAZ,BRAZIL,PARANÁ,3445348,BR,BRA
1406,VENÂNCIO AIRES,BRAZIL,RIO GRANDE DO SUL,3445350,BR,BRA
1407,VAZANTE,BRAZIL,MINAS GERAIS,3445418,BR,BRA
1408,VASSOURAS,BRAZIL,RIO DE JANEIRO,3445433,BR,BRA
1409,VÁRZEA PAULISTA,BRAZIL,SÃO PAULO,3445446,BR,BRA
1410,VÁRZEA GRANDE,BRAZIL,MATO GROSSO,3445451,BR,BRA
1411,VÁRZEA DA PALMA,BRAZIL,MINAS GERAIS,3445459,BR,BRA
1412,VARGINHA,BRAZIL,MINAS GERAIS,3445487,BR,BRA
1413,VARGEM GRANDE DO SUL,BRAZIL,SÃO PAULO,3445500,BR,BRA
1414,VALPARAÍSO,BRAZIL,SÃO PAULO,3445575,BR,BRA
1415,VALINHOS,BRAZIL,SÃO PAULO,3445578,BR,BRA
1416,VALENÇA,BRAZIL,RIO DE JANEIRO,3445596,BR,BRA
1417,VALENÇA,BRAZIL,BAHIA,3445597,BR,BRA
1418,VACARIA,BRAZIL,RIO GRANDE DO SUL,3445630,BR,BRA
1419,URUGUAIANA,BRAZIL,RIO GRANDE DO SUL,3445679,BR,BRA
1420,URUÇUCA,BRAZIL,BAHIA,3445690,BR,BRA
1421,URUAÇU,BRAZIL,GOIÁS,3445713,BR,BRA
1422,UNIÃO DA VITÓRIA,BRAZIL,PARANÁ,3445746,BR,BRA
1423,UNAÍ,BRAZIL,MINAS GERAIS,3445764,BR,BRA
1424,UNA,BRAZIL,BAHIA,3445781,BR,BRA
1425,UMUARAMA,BRAZIL,PARANÁ,3445782,BR,BRA
1426,UBERLÂNDIA,BRAZIL,MINAS GERAIS,3445831,BR,BRA
1427,UBERABA,BRAZIL,MINAS GERAIS,3445839,BR,BRA
1428,UBATUBA,BRAZIL,SÃO PAULO,3445847,BR,BRA
1429,UBATÃ,BRAZIL,BAHIA,3445849,BR,BRA
1430,UBAITABA,BRAZIL,BAHIA,3445853,BR,BRA
1431,UBÁ,BRAZIL,MINAS GERAIS,3445859,BR,BRA
1432,TUPANCIRETÃ,BRAZIL,RIO GRANDE DO SUL,3445939,BR,BRA
1433,TUPACIGUARA,BRAZIL,MINAS GERAIS,3445941,BR,BRA
1434,TUPÃ,BRAZIL,SÃO PAULO,3445942,BR,BRA
1435,TUCANO,BRAZIL,BAHIA,3445983,BR,BRA
1436,TUBARÃO,BRAZIL,SANTA CATARINA,3445993,BR,BRA
1437,TRINDADE,BRAZIL,GOIÁS,3446038,BR,BRA
1438,TRÊS RIOS,BRAZIL,RIO DE JANEIRO,3446065,BR,BRA
1439,TRÊS PONTAS,BRAZIL,MINAS GERAIS,3446077,BR,BRA
1440,TRÊS PASSOS,BRAZIL,RIO GRANDE DO SUL,3446087,BR,BRA
1441,TRÊS LAGOAS,BRAZIL,MATO GROSSO DO SUL,3446098,BR,BRA
1442,TRÊS DE MAIO,BRAZIL,RIO GRANDE DO SUL,3446130,BR,BRA
1443,TRÊS COROAS,BRAZIL,RIO GRANDE DO SUL,3446137,BR,BRA
1444,TRÊS CORAÇÕES,BRAZIL,MINAS GERAIS,3446138,BR,BRA
1445,TREMEMBÉ,BRAZIL,SÃO PAULO,3446194,BR,BRA
1446,TRAMANDAÍ,BRAZIL,RIO GRANDE DO SUL,3446232,BR,BRA
1447,TORRES,BRAZIL,RIO GRANDE DO SUL,3446295,BR,BRA
1448,TOLEDO,BRAZIL,PARANÁ,3446370,BR,BRA
1449,TOBIAS BARRETO,BRAZIL,SERGIPE,3446400,BR,BRA
1450,TIMÓTEO,BRAZIL,MINAS GERAIS,3446445,BR,BRA
1451,TIMBÓ,BRAZIL,SANTA CATARINA,3446465,BR,BRA
1452,TIJUCAS,BRAZIL,SANTA CATARINA,3446500,BR,BRA
1453,TIETÊ,BRAZIL,SÃO PAULO,3446539,BR,BRA
1454,TEUTÔNIA,BRAZIL,RIO GRANDE DO SUL,3446556,BR,BRA
1455,TERESÓPOLIS,BRAZIL,RIO DE JANEIRO,3446606,BR,BRA
1456,TEÓFILO OTONI,BRAZIL,MINAS GERAIS,3446621,BR,BRA
1457,TEODORO SAMPAIO,BRAZIL,SÃO PAULO,3446625,BR,BRA
1458,TELÊMACO BORBA,BRAZIL,PARANÁ,3446652,BR,BRA
1459,TAUBATÉ,BRAZIL,SÃO PAULO,3446682,BR,BRA
1460,TATUÍ,BRAZIL,SÃO PAULO,3446692,BR,BRA
1461,TAQUARITUBA,BRAZIL,SÃO PAULO,3446752,BR,BRA
1462,TAQUARITINGA,BRAZIL,SÃO PAULO,3446753,BR,BRA
1463,TAQUARI,BRAZIL,RIO GRANDE DO SUL,3446783,BR,BRA
1464,TAQUARA,BRAZIL,RIO GRANDE DO SUL,3446847,BR,BRA
1465,TAPIRAMUTÁ,BRAZIL,BAHIA,3446866,BR,BRA
1466,TAPES,BRAZIL,RIO GRANDE DO SUL,3446880,BR,BRA
1467,TANGUÁ,BRAZIL,RIO DE JANEIRO,3446974,BR,BRA
1468,TANABI,BRAZIL,SÃO PAULO,3446979,BR,BRA
1469,TAMBAÚ,BRAZIL,SÃO PAULO,3447005,BR,BRA
1470,TAIOBEIRAS,BRAZIL,MINAS GERAIS,3447059,BR,BRA
1471,TABOÃO DA SERRA,BRAZIL,SÃO PAULO,3447186,BR,BRA
1472,SUZANO,BRAZIL,SÃO PAULO,3447212,BR,BRA
1473,SUMARÉ,BRAZIL,SÃO PAULO,3447259,BR,BRA
1474,SOROCABA,BRAZIL,SÃO PAULO,3447399,BR,BRA
