,Positive,Negative
155,"RT @Ironhorse76: Let's get this show on the road!  FOLLOW ALL WHO: 

LIKE 
RT
COMMENT 

Nov will soon be upon us &amp; the #OrangeShitGibbon mu…","October- 2 seizures. November- a dog with a nasty eye infection. December- 1 seizure. January- WW3, Corona Virus and other dog with a torn ACL and likely Cushings disease. Let’s hope we make it through February team"
156,"RT @CDCtravel: If you travel, be aware that some businesses may be closed. Anticipate your needs: 
• Bring enough of your meds to last the…",cook that dog alive call it corona virus mhm uma delicia
157,"RT @VanDexter7: ...another tough question...

#WWG1WGA #WWG1WGAWORLDWIDE #QArmy #QAnons #Patriots #PatriotsFight #GreatAwakening #InItToget…",The #coronavirus will determine my summer @Olympics attendance. #Tokyo2020
158,"RT @blancamesa: “When you try to hide things, there’s no trust in government.” @GovRonDeSantis  @HealthyFla #Covid19 data appears  to have…",I know flights that are coming from #Chengdu to #Chicago! This town is on lockdown w/ 46 confirmed #CoronaVirus cases! Why are flights still being allowed to come to Chicago from #China @fly2ohare @fly2midway?! @nbcchicago @fox32news @AP @Cernovich @joerogan @ABC7Chicago @CDCgov
159,"32,000 people died in the last month from #COVID19. How are we not doing everything we can to protect each other an… https://t.co/jDC4OXCCPX","Person-to-person transmission of coronavirus reported in US, CDC says "
160,Wearing a cloth face covering CORRECTLY can help prevent the spread of #COVID19 to others. When you go out on essen… https://t.co/RGLqRerAnh,"I know I’ve alrea tweeted about this, but here are some facts on coronavirus currently: -estimated to have 9,000 cases -213 of 9,000 have died, not negligible but only 2% of all cases -flu has killed thousands more in U.S. from 2019-2020 and even more in past years "
161,"RT @GovEvers: If you’ve been out in large groups, it’s possible you’ve been exposed to #COVID19. Help everyone stay healthy and safe by get…",Put a question up on Instagram asking if anyone was concerned about the Coronavirus. Instagram took it down and suggested I seek help.
162,Congrats to the team for this important study proposal.,"You need to isolate the 2nd patient's contacts, not just monitor them. By the time they exhibit symptoms, they will have spread to others. Coronavirus spreads for first time in U.S., CDC says https://www.nbcnews.com/health/health-news/coronavirus-spreads-first-time-u-s-cdc-says-n1126566 via @nbcnews"
163,"RT @IMResearchNews: Congratulations to @BalaHota and Robert Weinstein for being awarded a grant from CDC for their project ""Innovative Supp…","China coronavirus: Vancouver announces first case, a man who travelled to Wuhan "
164,"RT @holmescnn: Many who survive #COVID19 have lasting health issues. @AnkitBharatMD, Chief of Thoracic Surgery @NorthwesternMed, led the do…",Edinburgh teacher and family living on lockdown in coronavirus-ravaged Chengdu in China | Edinburgh News 
165,"For the number of times we will be washing our hands, may as well get this ear worm going.  

(Great thread of appropriate-length choruses for your coronavirus handwashing needs) https://twitter.com/JenMonnier/status/1234532574019457026 …", World Health Organization declares coronavirus outbreak a global emergency 
166,"Now if people only treated the #CoronaVirus like the #FluVirus like literally every store in my area is sold out of hand sanitizer like. The Flu is more dangerous. At least 18,000 people died from the flu in America. This. Year. I know it’s scary. Wash your hands. #VaccinesWork","#Oil Forecast: Can Support Stymie a Slip into Bear Market? ""Crude oil trades a mere 3% away from sinking into bear market territory, but can a modicum of technical support and fading coronavirus fears ignite a rebound in the commodity?"" Full Analysis: https://www.dailyfx.com/forex/technical/home/analysis/usoil/2020/01/30/crude-oil-crashes-can-support-stymie-a-slip-into-bear-market.html"
167,Ya better hope no one has the coronavirus!,Better to die for the sake of diversity. Newsflash - the Coronavirus doesn't care about your ethnicity or color of your skin!
168,V. useful coronavirus thread. https://twitter.com/JenMonnier/status/1234532567610605568 …,WHO declares China coronavirus a global health emergency - has killed more than 200 https://cnb.cx/38O4p0E #coronavirus @WHO
169,Many hardware stores and doctors offices can’t get mask because they are on back order! So many people are buying them to try and protect themselves from the #COVID19 #Coronavirus. Tune into @wics_abc20 @foxillinois to see which stores are out.pic.twitter.com/hoVpCkZonP,"A guy just got kicked off my flight home for having what he insisted was “the flu,” so if I wind up with the corona virus or something soon, call Soderbergh."
170,He seems like the only doctor telling the truth about #coronavirus. Certainly not the chipper press conference Pence just held telling ppl this is not a pandemic https://twitter.com/SquawkCNBC/status/1234461782376419328 …,World Health Organization declares coronavirus outbreak a public health emergency. It's time to abolish slaughterhouses! 
171,Reports that the Health Dept are recruiting retired doctors to treat coronavirus in order to reduce the pension bill is a work of genious. Hope its true.,"Africa on alert after Kenya, Ethiopia report suspected coronavirus cases "
172,"Dinner conversation at home this evening...

My oldest daughter: Dad what’s the best part of the week?

Me:  Hearing grown men singing happy birthday while washing their hands in the bathroom.

My oldest daughter: CPAs sing happy songs during busy season?

#coronavirus #tax #life",You dirty ass mfs need to worry about all your stds before worriying about that coronavirus
173,Vietnam made a dance challenge to encourage hand washing!! The song and dance are super cute and very catchy. BBC News - Coronavirus: Vietnam's handwashing song goes global https://www.bbc.com/news/av/world-asia-51764846/coronavirus-vietnam-s-handwashing-song-goes-global …,Coronavirus cases worldwide https://gisanddata.maps.arcgis.com/apps/opsdashboard/index.html#/bda7594740fd40299423467b48e9ecf6
174,Illinois’ Fifth Coronavirus Patient Released From Chicago Hospital https://www.nbcchicago.com/news/local/illinois-fifth-coronavirus-patient-released-from-chicago-hospital/2232541/?_osource=db_npd_nbc_wmaq_twt_shr …,Ok...this coronavirus thing is getting scary 
175,"Husband was so funny tonight, he said ""With all the Coronavirus coverage, I haven't heard a stupid statement from tRump in like a week "".

And BOOM Media produced 

Hubby's next statement was, ""Knew that would be short lived"".

YEP",Funny how this is showing up after them WW3 and Coronavirus tweets lately.... @FatKidDeals you tryna tell us something?
176," Breaking News from our sister paper @GlencoeAnchor: The Village of Glencoe announced Wednesday afternoon, March 4, an employee of its Public Works Department was exposed to someone who has a confirmed case of the coronavirus.

Free Story: https://bit.ly/2uQnNfc pic.twitter.com/EN9JMbDoxF","Coronavirus Vaccine ""Will Take Over A Year"" To Develop, Warns Big Pharma Exec | Zero Hedge "
177,/pol/ browsers who love happenings are gangsta until their longtime twitter mutual fashycatboy1488 dies of coronavirus,"Coronavirus Geometric Progression Suggests 100,000 Infections In A Week | Zero Hedge "
178,This Coronavirus shit is HILARIOUS,"“Preliminary reports that I'm hearing are that this is easily transmissible,"" said Dr. Bob Manam, infectious disease specialist at @NorthwesternMed Kishwaukee Hospital. @WHO declared the coronavirus a global emergency today "
179,"A great read
Supplement Neutralises The Coronavirus https://premierehealthtips.com/supplement-neutralises-the-coronavirus/ …",Thailand admits it is 'unable to stop the spread' of China's deadly coronavirus | Daily Mail Online 
180,She posted a video that was xenophobic in regards to Chinese people and the Coronavirus.,Nope. I told my surgical assistants I get the Coronavirus at least once a month on Duval Street in Key West...
181,Not a lot of people saying patients need to pay more for coronavirus treatment to have skin in the game. In a pandemic it seems we all support universal healthcare.,"Children With ""Stealth"" Coronavirus Infections Raise Fears Of 'Community Outbreaks' | Zero Hedge "
182,Shorty da Uber driver Cough we cover our mouth and nose fast keep that Coronavirus away,Is the coronavirus outbreak as bad as SARS or the 2009 influenza pandemic? A biologist explains the clues https://theconversation.com/is-the-coronavirus-outbreak-as-bad-as-sars-or-the-2009-influenza-pandemic-a-biologist-explains-the-clues-130766?utm_source=twitter&amp;utm_medium=footertwitterbutton via @ConversationUS
183,at least stopping touching my face because of coronavirus will give me the side effect of perfect skin ahaha hahaha,"The #WorldHealthOrganization has declared the #coronavirus outbreak a global emergency. On Thurs., China raised the death toll to 170."
184,"Jesus people, the only #cure for #coronavirus #CoronavirusOutbreak is a steaming cup of #Covfefe",I would very much like to see the overlap between people freaking out about coronavirus and people too lazy to get a flu shot
185,"Mfs with Coronavirus be like “my life a movie” yeah bro, 28 Days Later",Hope y’all know China invited the coronavirus to wipe out the population cause of global warming.
186,A lady at work asked me where our chicken comes from. She says “ it’s not from China is it...”. I just kind of laughed and told her you can’t get the corona virus from cooked chicken from a Walmart deli. She goes “ well how do you know?!” Murphysboro ladies and gentlemen..,You damn right I will 409 the whole gah damn world before I let a damn #coronavirus get at me #slyflymccartney
187,@lookner Donald Trump donates his fourth quarter salary to HHS to help coronavirus efforts  | Daily Mail Online https://www.dailymail.co.uk/news/article-8071331/Donald-Trump-donates-fourth-quarter-salary-HHS-help-coronavirus-efforts.html …,Stop reading from random individuals on Twitter for your information regarding Coronavirus. @h3h3productions Stay up to date with facts . @dan_honestly @psychicpebble @HilaKleinH3
188,"So Tammy Duckworth appears to be saying that @vp plans to “just pray” that the #Coronavirus will go away. He’s actually begun to implement a comprehensive, multi-layer strategy. https://dailycaller.com/2020/03/03/tammy-duckworth-mike-pence-plan-coronavirus-just-pray/ …",The World Health Organisation has declared the coronavirus outbreak a global emergency. 
189,Here’s an important read on how you can protect yourself against the #coronavirus. @BCBSIL #COVIDー19https://twitter.com/BCBSIL/status/1235573176933011459 …,#AsianContagion has taken on a new meaning lately... #ASF #coronavirus
190,Pat Herrick got a phone call at 3am that her mother had died. At 10am an assigned case worker said her mother was fine and that she didn’t have any symptoms. The worker hadn’t gotten the update. The mom was a resident at Life Care and Pat wants the body to be tested. #Coronavirus pic.twitter.com/tW23rpuShS,"IN CASE YOU WERE CONFUSED Corona beer has NOTHING to do with the coronavirus. There has been a significant spike in web searches for “corona beer virus,” “beer virus” and “beer coronavirus” in the past two weeks, according to Google Trends. "
191,".@DBongino You don't change topics on me, Sherry, until I say so! Let freedom ring, mama! Ask Bongino, the ""Italian"" to explain who Nero was and why fiddling while Rome burned is so perfect to Trump's handling of #coronavirus #Nero #DiaperDon",I’m so scared of the corona virus there are two cases in where I live as of today
192,Love to see that Coronavirus has not stopped teen boys from chewing on their fucking hoodie cords in public like a 5 year old child with a binky," Update (2) #coronavirus According to the #CDC, the 2nd case of #coronavirus has been confirmed in Chicago. This is the 1st Human-to-Human transmission reported. W/ O’Hare International Airport located on the west side of #Rosemont, we will continue to update. #IDPH"
193,Looks like 5 #coronavirus things https://twitter.com/axios/status/1237872738121003008 …,The coronavirus is for real just the flu and people are freaking out like it’s the zombies coming
194,“I’m salty CPS will only cancel if coronavirus is in 1 foot of snow and teachers are striking” ,CDC confirms first human-to-human transmission of coronavirus in the U.S. https://www.yahoo.com/lifestyle/cdc-confirms-first-humantohuman-transmission-of-coronavirus-in-the-us-183327571.html?soc_src=community&amp;soc_trk=tw via @Yahoo
195,"@AviSchiffmann
#ThankYou for creating this brilliant 
#CoronaVirusUpdate live tracking app! 
 Avi is #Jewish 17yr old from who Seattle is singl handedly tackling the #coronavirus head on
#JewishAmerican #Heroes
https://www.timesofisrael.com/updated-every-minute-17-year-old-whiz-kids-coronavirus-site-used-by-millions/ … https://twitter.com/AviSchiffmann/status/1237882889796083713 …pic.twitter.com/BJQpTAnVso","While the CDC says immediate risk to the American public from the new #coronavirus is still low, it's important to know the signs and symptoms — and take steps to prevent further spread of the virus. What you need to know http://ow.ly/OATA50y9uKB"
196,"Our #Blackhawks postgame show will only go to 10:30 tonight instead of 11. 

@WGNRadio will be carrying President Trumps press conference on the #Coronavirus from 10:30 onward.","How China's coronavirus outbreak started, explained | WIRED UK "
197,"That’s all this Coronavirus is about y’all...making billions off of a “so-called” Covid-19 vaccine 

Stay well by washing your hands, abstaining from large crowds (unless it’s a Trump rally ), exercising and eating healthy. pic.twitter.com/uUGYBKEGTz","Don’t use corona virus and “good” in the same tweet. When are you going to correct yourself on your comments about the now FIFTY soldiers with TBI? You are the worst President we have ever had. You really, really suck at this."
198,"Before we get started, I’d just like to say that I hope Pilot Pete gets coronavirus. Enjoy the finale!","While the first human-to-human transmission of the coronavirus has occurred in our district, any immediate risk to the general public remains low. My office is here as a resource as we continue to monitor and address this concerning public health issue. http://bit.ly/2RJPJu5"
199,Stepping out like this to stop the coronavirus pic.twitter.com/LgCdstIqZa,first person to be infected with coronavirus in illinois FUCK
200,"Well the kids are getting the message. Unprompted #coronavirus public service announcements from my first grader entitled, “Never ever sneeze or cough on someone” and “Wash your hands”. Right on little one. pic.twitter.com/es1wKqxemx",Thank you. Correction: The woman’s husband contacted the Corona Virus from her. 
201,Eagerly awaiting your “so I got coronavirus” vlog in about 2 weeks. https://twitter.com/ClayTravis/status/1238572762094088192 …,Hospital staff at Northwestern Medicine Kishwaukee Hospital say they're prepared in the event coronavirus hits the county. 
202,even instagram has a coronavirus CDC banner now ya love to see it,“We are on the verge of a global transformation. All we need is the right major crisis and the nations will accept the New World Order.” ~ David Rockefeller - Crisis: Corona Virus
203,@kenolin1 Someone needs to talk @MikeBloomberg into making a Democratic commercial of #Trump saying  “I take no responsibility at all.” with pictures of the graves of the US victims of the #coronavirus @JoeBiden @BernieSanders,"It's being said a lot on Twitter, but it doesn't hurt to say it again. A) Do not be racist in regard to China and the #Coronavirus. This could have come from anywhere, but there are a lot of people in China. Diseases tend to pop up where people are."
204,Grateful to all the healthcare professionals out there busting their butts for us. We see you! We’re thinking of you! We appreciate you!!!Thank you for all that you do. #coronavirus pic.twitter.com/ySJFnQVGI2,"to ppl participating in racist & xenophobic comments/acts against Chinese/Asian ppl, spreading misinformation abt the coronavirus for clout &amp; contributing to the fear mongering, or using this virus for whatever political agenda, hope y'all get gravely sick from the flu instead."
205,Just know that if you're one of the people freaking out and canceling plans cause of Coronavirus then just know you will forever be soft.,Coronavirus: the people trapped in Wuhan https://youtu.be/n2C-mtbMS1w via @YouTube
206,The Coronavirus keeping me home might make me start engaging with Trump bots and stans on Twitter. Thinking about it for a social experiment but it also might make me lose my mind even further.,"""I don’t think it’s time for a mass hysteria or panic in the U.S."" Dr. Igor Koralnik, neuro-infectious diseases specialist @NorthwesternMed, works to calm public fear, while discussing the latest #coronavirus update with @USATODAY. @NMNeurology"
207,It’s more important than ever to prioritize your mental health. @shinetext & @MentalHealthAm are offering free resources to help you manage any anxiety you might be feeling about the #coronavirus. You are not in this alone. http://virusanxiety.com .,Beating the Coronavirus by drinking Corona that's some next level shit
208,"What is happening with shelters across the country in response to the #coronavirus ? 

Does anyone work at one or have any info?",How you even suppose to know if you got the coronavirus or a cold? What even is the difference?
209,"NPR: “Trump did not push to do aggressive testing because more testing might have led to more cases being discovered of the Coronavirus outbreak, and Trump made it clear the lower the numbers on Coronavirus, the better for the president and his re-election this fall.”",Coronavirus: how China builds two hospitals at top speed at the heart of the virus outbreak | South China Morning Post 
210,I just sat next to a coronavirus truther at the bar. Conversation did not end well for him.,"Now notice the picture above of Kobe with the same yoni symbolism behind him. Shortly after the release of this series that promotes the Kundalini awakening, Wuhan made the news. There is a virus called the coronavirus that was said to come from a bat. WHO later said it is a"
211,....  You are gonna contract the coronavirus from nut hugging Trump.,Russia closes its eastern border with China amid coronavirus 
212,"And just like that, no more coronavirus https://twitter.com/RightWingWatch/status/1238110096334479364 …",Lysol kills the CoronaVirus 
213,Coincidentally there's a Law & Order SVU episode on about a measles outbreak....What are the odds that Dumbass-in-Chief has the coronavirus? He stood right next to the guy that tested positive for it at Mar-A-Lago.,Coronavirus in Chicago: US reports first person-to-person transmission - BBC News 
214,"Remember, these brave heroes are at the front lines in the fight against #CoronaVirus and treating those affected!

https://www.timesofisrael.com/hospital-department-head-health-ministry-official-diagnosed-with-coronavirus/ …",February isn't far away so I guess we will see if all of this is another future proves past proof. @IPOT1776 @prayingmedic @CoreysDigs @CologeroGetz @FCriticalThink Has Q mentioned the Corona Virus?
215,They really trying to keep Trump in office so they are throwing this coronavirus on us to not go to the polls... y’all need to wake up.,Four days later. Will we start to get the flu dirt on February 15th? “The dirt” on what really happened regarding the origins of the Corona Virus? 
216,Trump and his evangelicals building a wall cannot stop coronavirus.,"On February 10th, will the Corona Virus go “offline” (flights finally stopped?)? On February 10th will it be “deacTIVATED”? Does “deac” have further meaning? "
217,"#CoronaVirus presents a few excellent opportunities, including...  https://www.soundbyteapp.com/b7e02f9a-6718-11ea-a457-125c0c9de664 …","Has Q covered the Corona Virus? Q has shown the utilization of multiple meanings for a single post. “Everything has meaning” Posts from a specific date in a past year, happen on that date in a current year; “future proves past”. With that being said, connection? You decide."
218,Well my new job called to tell me my first day won't be tomorrow because they're shutting down the centers cause of the coronavirus,United Airlines is cutting daily flights between the U.S. and China by 75% into March amid the spread of coronavirus 
219,One of the biggest keys to the security of our nation is the security of our affordable food supply. It is great @ILFarmBureau is being proactive on this front. Watch “IFB leaders have conference call with IDOA amid coronavirus concerns” on https://vimeo.com/398083257?ref=tw-v-share …,The World Health Organization has officially declared the Coronavirus outbreak a Global Public Health Emergency as the first person-to-person transmission of the virus was reported in Chicago. #CoronavirusOutbreak
220,Jimmy Fallon launching 'Cowbell Challenge' to honor first responders amid coronavirus https://pagesix.com/2020/03/19/jimmy-fallon-launching-cowbell-challenge-to-honor-first-responders-amid-coronavirus/?utm_source=twitter_sitebuttons&utm_medium=site%20buttons&utm_campaign=site%20buttons … via @pagesix,"Thanks in part to concerns over coronavirus/jets that aren't flying to China, jet fuel has hit its lowest point since August 2017 in the Gulf, while LA and Chicago markets are at 1+ year lows. For airlines, it's not great news as planes have plenty of open space to Asia #jet #oil"
221,"More people diagnosed with coronavirus, how to stay safe
https://buff.ly/36fZGDp 
#StaySafe #coronavirus #CoronaVirusUpdate #WHOpic.twitter.com/Rlqxzeaozk",Soooo the coronaVirus is in Chicago 
222,"God bless @chefjoseandres
#coronavirus #COVID19 #DoTheRightThing #compassion #epidemiology #Feedeachother #FeedtheNationhttps://twitter.com/WCKitchen/status/1240703753612902405 …",Student: I’m not worried about the coronavirus. I drink Modelo
223,Coronavirus knows no age. It is unfortunate. Hoping she gets the care she needs. Peace,Coronavirus emergency: How U.S. is handling travelers from Wuhan. https://www.ama-assn.org/delivering-care/public-health/coronavirus-emergency-how-us-handling-travelers-wuhan (via @AmerMedicalAssn) #coronavirusoutbreak #coronavirus
224,"With these tough times we want to support @finleydunnesbar who have been very generous supporting WindyCityCats. Please order deliver or take out from them or donate to their #GoFundMe for employees. Link in bio 
#COVID19 #coronavirus #supportlocal #BearDown #BearDownArizonapic.twitter.com/i1wy6Vu6gL",Coronavirus declared global health emergency by WHO This article https://www.bbc.co.uk/news/world-51318246 appeared first on https://bypurify.com
225,while I was abroad I practically drowned myself in sangria I’m like 84% sure that’s why I didn’t get coronavirus,"Probably the coronavirus but idk, I'm no doctor"
226,Dogs probably love the coronavirus so much,Coronavirus — 7 updates https://www.beckershospitalreview.com/quality/coronavirus-7-updates.html
227,"The DOJ under William Barr wants to shamefully erode our constitutional rights during this COVID-19 pandemic crisis. This must not be tolerated.  #COVID19 #Coronavirus
https://www.rollingstone.com/politics/politics-news/doj-suspend-constitutional-rights-coronavirus-970935/ …","“I want to emphasize that the risk of this novel coronavirus to the general public in Illinois remains low. Local, state, and federal health officials are working to identify those who have had close contact with the individual ."" https://rvrbndr.co/WC9CA7"
228,DUMBASS... the flu cases are spread out from October to May-ish. Coronavirus is less than 2 months. IT DOESN'T TAKE A GENIUS TO FIGURE THIS OUT!!! Apparently you can't!,Broker @Turners_Take was recently quoted in an article on the stock market and the impact of the recent coronavirus outbreak. Get the full story in @FortuneMagazine here:
229,Trump’s eruption at an NBC reporter says it all about his alternate reality on coronavirus https://www.washingtonpost.com/politics/2020/03/20/trumps-eruption-an-nbc-reporter-says-it-all-about-his-alternate-reality-coronavirus/ …,Oh no He got that Coronavirus
230,"I love this kid.  Let's take care of each other. And Jean?  Go Inside.
@WCPT820 #coronavirus https://twitter.com/the_female_lead/status/1241142006879080448 …",damb ngl coronavirus lookin kinda scary now good thing i dont ever go outside 
231,Food Safety and #Coronavirus: A Comprehensive Guide https://www.seriouseats.com/2020/03/food-safety-and-coronavirus-a-comprehensive-guide.html …  from @seriouseats #foodsafety #covid19pic.twitter.com/ebJqM6PZch,Be sure to stay up to date with the latest on the #Covid19 #coronavirus outbreak with our resource page from the #JAMANetwork http://bit.ly/2VuB1sX
232,List Of Coronavirus (COVID-19) Small Business Relief Programs https://flip.it/jI9MzK ,Update: What’s known and not yet known about the #coronavirus disease 2019 epidemic https://ja.ma/39kLOKF #COVID19
233,"My janky azz internet and these squirrels self quarantining in the walls of my building are giving me anxiety. 

On the bright side, at least I'm not alone and have some company.
#CoronaCrisis #coronavirus #overit",Dow falls 350 points Friday to cap the worst week for Wall Street since the financial crisis https://www.cnbc.com/2020/02/27/dow-futures-fall-100-points-after-another-massive-rout-amid-coronavirus-fears.html?__source=sharebar|twitter&amp;par=sharebar #Dow #Stocks #StockMarket #COVID19 #Coronavirus
234,"#Israel has a rich history, which sadly includes health crises.  What can we learn when we look to the past for lessons on how to best handle the current #coronavirus pandemic? Report by @Celia_Jean_Hhttps://www.jpost.com/Israel-News/How-Israel-is-dealing-with-the-coronavirus-vs-an-outbreak-100-years-ago-621728 …",100 point rally in 15 minutes #ES_F $SPX #COVID19 
235,Senate approves House coronavirus aid bill for Trump's signature https://www.nbcnews.com/politics/congress/senate-plans-vote-house-coronavirus-bill-wednesday-n1162851 …,I fear the day when the same virus affects both humans and machines. #coronavirus #COVID19
236,"I was proud to sign onto this letter urging @usedgov to protect students at higher education institutions, especially low-income students, from the financial impacts of the coronavirus through debt relief & guaranteed reimbursement for classes, study abroad programs, & housing. https://twitter.com/RepKClark/status/1240356086688952321 …","How Safe Is Your Beard from #Coronavirus? Just Check This Absurd Chart from the @CDCgov. It has been making the rounds on social media. Don't give into fearmongering, or misinformation. #CoronaVirusUpdates #COVID19 #COVID2019 #coronavirususa"
237,With how shit the world is I really want to reach out to people I have feelings for and tell them. But at the same time I feel like I can't because it's to late. #love #coronavirus #tolate,"As clusters of #COVID19 break out across the globe, Jennifer Grant, MD, an Infectious Disease physician, explains why we should care about the #CoronavirusOutbreak: https://bit.ly/2w9fBa6 #podcasts #CoronaVirusUpdates #HealthNews"
238,Just a reminder that if Trump is “not your president” then please don’t accept that bailout that may be coming for the coronavirus.  That just wouldn’t align with your beliefs,"The Dow Jones Industrial Average was 4k to 5k higher a week ago. Now it's currently at 24,903 as of this post resulting in a huge loss #COVID19 #StockMarketCrash2020"
239,"It’s in a safe, hopefully coronavirus free area",Thanks PRavennaMD @NUFSMFamMed @kanfamdoc @tinawheat @njschoi for sharing the facts about #COVID19 and reinforcing annual flu vaccinations @WGNRadio @DuPageHD @LakeCoHealth @CookCtyHealth @IllinoisAFP
240,"Artificial-intelligence, data-mining and facial-recognition companies are hiring on to help track coronavirus. Some privacy advocates are concerned.⁦@WSJ⁩https://www.wsj.com/articles/to-track-virus-governments-weigh-surveillance-tools-that-push-privacy-limits-11584479841 …",Liar you told everyone it’s not a big deal and will go away in April. #Liar #TrumpVirus #coronavirus #COVID19
241,"If anyone's at home bored and needs something to keep them occupied, may I suggest attempting to invent a cure for Coronavirus?","#CNBC after 94,98,01,08 I have been thru drawdowns. Media sensationalizes everything and makes things worse,then everyday folks freak out.Stay calm.Focus on quality, have a pro!Covid19 virus,is horrible,maybe ST issues in US but parents still need to spend $, n kids out of home!"
242,my favorite intern here at columbia who has been a great person to talk to about my issues for the last few months is leaving early because of the coronavirus quarantine pic.twitter.com/A3S1dYdpeN,@federalreserve Chairman Powell’s comments on evolving risks and reassurance that the Fed would ease in response to #COVID19- related weakness is no silver bullet but much welcomed signal of support for what has now become more of a panicked sell-off.
243,At least traffic is nice while I commute to my #retail job during the #coronavirus shut down.,Watching the futures market sunday night (5pm ct open) can give you an indication of what's to expect when cash equity market opens Monday. #futures #COVID19 
244,Coronavirus got you working from home? In a few days you and your colleagues might start wondering what the point is. Now is a GREAT time to read this wonderfully-written and important (and free PDF!) book: https://theanarchistlibrary.org/library/david-graeber-bullshit-jobs.pdf …,"Fed's Powell says coronavirus poses 'evolving risks,' pledges to 'act as appropriate' for economy @CNBC And there it is. The ⁦@federalreserve⁩ has to respond if the economy is affected by #COVID19 "
245,,"The CDC is recommending beards to be trimmed to combat the spread of the #COVID19 virus. So you should donate to my @StBaldricks fundraiser, I am trying to raise $2000 by 5/17 to shave off my beard again this year."
246,,Get the facts. How is Coronavirus affecting the #meetings Industry? #Coronavirus #Covid19 
247,,"""I feel like im at a very low risk of getting Covid19,"" i say as my toddler gouges my nose with a finger and then shoves her entire fist in my mouth. ""Now off to my job at the handshake factory!"""
248,,"Majors (CNN, Fox, and MSNBC) the most pessimistic over a health scare on record of data set (back to 2010). Surprisingly, financial networks see pessimism mildly temper after erupting to start Feb 2020. Currently, CNN and Fox the most bearish over #COVID19 (2/2) "
249,,Majors surpassed financial T.V. networks' coverage of #COVID19! Confirmation fears have finally spread everywhere? (1/2) 
250,,"#BREAKING Israeli MOH confirmed a seventh case of #COVID19 in #Israel , it is a man that returned from Italy on February 24th"
251,,"The #COVID19 response is straining the government’s resources, and @HHSGov has already told Congress it may need to shift funds around to pay for it. http://bit.ly/2VmbmCP"
252,,Unreal. #COVID19 #coronAvirus
253,,"The #coronavirus outbreak has yet to dent South Korea's Moon Jae-in in the polls, writes the Council's @KarlFriedhoff. #COVID19 Read more here: https://bit.ly/2vggP3D"
254,,My healthy husband went full #doomsday last night and bought a crazy amount of non-perishables to prepare for an (unlikely) month long #coronavírus quarantine. Looks like I’m going to be drinking my vegetables for a while. #somanycannedgoods #covid19 #qu… https://ift.tt/2TlHyDG
255,,"Dear Sen. Cruz, are you willing to explain what you believe the relevance of asking Rep. AOC (or any other member of Congress) about the Y chromosome as part of the discussion of the U.S. Government response to the #COVID19 threat to public health?"
256,,"While I appreciate the lack of #COVID19 fearmongering in this post, I fear that’s a SERIOUS tactical error when Bloomberg is already featuring it in all his ads. Hit harder Senator"
257,,HEALTH UPDATE: February 28 Campus Notice on Novel Coronavirus (COVID-19) https://today.uic.edu/novel-coronavirus-update-feb-28-2020 #coronavirus #COVID19 #UICReady
258,,Why #COVID19 reinfection is unlikely 
259,,".@PeterHotez, MD, PhD, uses reach of social media to ease #COVID19 pandemic fears https://www.ama-assn.org/delivering-care/public-health/doctor-uses-reach-social-media-ease-covid-19-pandemic-fears (via @AmerMedicalAssn) #COVID19US #coronavirus #fridaymotivation"
260,,"As of now, #COVID19 seems to be a threat to only the immino-compromised and the elderly, with most cases being mild. It's seems the #Virus will do the most damage to a global #economy that was already showing signs of faltering after a decade of growth."
261,,Friday 2/28 #DowJones opens and immediately dips under 25000 #TrumpVirus #COVID19
262,,"The Trump MAGA crowd believe the corona virus #COVID19 COVID19 is something the MSM made up, correct me if I am wrong, aren't most of these rally goers over 60 and in a dangerous age range?"
263,,This is when stupidity kills. I highly suggest checking here for information on Covid19 and its global progression: 
264,,And the #ICD-10CM #COVID19 code has emerged. #HIM #medicalrecord @SCCM https://www.cdc.gov/nchs/data/icd/Announcement-New-ICD-code-for-coronavirus-2-20-2020.pdf
265,,Mystery pneumonia in China may be coronavirus variant: report | TheHill https://thehill.com/policy/healthcare/477505-mystery-pneumonia-may-be-coronavirus-variant-report …
266,,"This confirms the ""rumor"" circulating and showing the wording ""#coronavirus"". The question is how contagious it is between humans. And pray it's not as contagious as SARS, which was a coronavirus. https://twitter.com/onlyyoontv/status/1215101019685715969 …"
267,,Disease outbreak news from the WHO: Novel Coronavirus – China https://ift.tt/2QKXmQ9  #Science #Tutor #Chicago #Houston #Online #WorldWiseTutoring
268,,Supplies needed for laboratories and health centers managing a novel #coronavirus: https://bit.ly/2FEUAWt 
269,,New virus found in China called Coronavirus! A new pandemic is about to start! It was nice knowing everyone
270,,Disease outbreak news from the WHO: Novel Coronavirus – Thailand (ex-China) https://ift.tt/2TpYaMa  #Science #Tutor #Chicago #Houston #Online #WorldWiseTutoring
271,,"Health authorities in the central Chinese city of Wuhan are reporting the first death from a new type of coronavirus.

http://bit.ly/2Tf2iP0 "
272,,Wuhan pneumonia: New coronavirus related to SARS idenitified - CNN http://ow.ly/Eeld30q7ZvJ 
273,,"A new pneumonia-like virus, the Wuhan Coronavirus has found its way out of China and into Japan, with health officials confirming Japan's first case in Kanagawa after a man tested positive for the virus. http://dlvr.it/RNBK1h "
274,,LAX Begins Screening Passengers For New Coronavirus After China Outbreak https://youtu.be/7rTwtAP1sR4  via @YouTube
