,Positive,Neutral,Negative
63,India could benefit from coronavirus https://www.businesslive.co.za/bd/world/asia/2020-01-27-india-could-benefit-from-coronavirus/?utm_medium=Social&utm_source=Twitter#Echobox=1580135152 …,Why are you surprised?... this is how they roll..... Half the black population has compromised immune systems (HIV) the other half are obese or morbidly obese with diabetes etc. AND live like sardines in a can... COVID19 will drop them like flies..it will be a horror show.,"And how have they concluded that it would've certainly been a result of Corona virus, that someone has past on? And how do they distinguish this virus from flu, because it's not a flu, it's an ""unknown enemy"" we are so scared and terrified by this virus? Please advise. "
64,Now that’s aa good answer. Topalidou et al now show that oncogene overexpression is an effective tool to kill the sh*t out of the coronavirus,International World News Headlines - 28 February 2020 https://youtu.be/KBXMgipWAj4 #Turkey #airstrike #Idlib #Israel #syria #Israel #Netanyahu #India #RomanPolanski #coronavirus #COVID19 #PopeFrancis #2020CD3,Trump says coronavirus outbreak is 'all under control' and a 'very small problem' in US.
65,"OP-ED: With the coronavirus spreading, South Africa may be well prepared. But there’s a little thing that nags… http://dlvr.it/RPPCVs pic.twitter.com/11maAj6cD5",Why don't @Julius_S_Malema and his @EFFSouthAfrica March against #COVID19? #Coronavirus #EFFEskomMarch,#Coronavirus outbreak declared a global emergency as virus spreads from one person to another for first time in U.S.. Though: US President #Trump said working very closely with China regarding coronavirus outbreak and we think we have it very well under control.
66,Coronavirus: China slams US after Trump bans foreign nationals who have travelled to China from entering the US http://dlvr.it/RPFzsB pic.twitter.com/AKdkrZVllN,"Trump rally = optimized to spread coronavirus Btw: I would have loved to see the 2020 Billie Eilish concert at Prudential Center. But COVID19 can hit similar to the Philippines dengue outbreak. 7.25% mortality = 2,867 / (2,867 + 36,654) SLOW LOAD https://www.arcgis.com/apps/opsdashboard/index.html#/bda7594740fd40299423467b48e9ecf6",At the rate the Coronavirus is spreading in China half their population will be infected at the end of Feb. It will cost lots of money to manage and the ANC is expecting mountains of Chinese Cash Will that now still realize? https://www.worldometers.info/coronavirus/
67,Coronavirus: China slams US after Trump bans foreign nationals who have travelled to China from entering the US https://www.monteozlive.com/coronavirus-china-slams-us-after-trump-bans-foreign-nationals-who-have-travelled-to-china-from-entering-the-us/ …pic.twitter.com/oOdfaCSSUo,Blue Dog #news from @WHO 'LIVE daily media briefing on #COVID19 with @DrTedros #coronavirus' #report,Corona virus got Dun dun stressed.. i blame dun dun
68,New post (Coronavirus: China slams US after Trump bans foreign nationals who have travelled to China from entering the US) has been published on Monte Oz Live - https://www.monteozlive.com/coronavirus-china-slams-us-after-trump-bans-foreign-nationals-who-have-travelled-to-china-from-entering-the-us/ …pic.twitter.com/VL0frVSvZ2,"Will dousing yourself with sesame seed oil stave off #COVID19? No, and neither will hoarding this medical equipment. @a_abdoolkarim reports.",@Marbz_S you have that corona virus
69,"IMPORTANT UPDATE ON CORONAVIRUS. 

NAVIGATE TO ORELFLIX ON OREL PLUS APPLICATION TO ACCESS THE UPDATE.

For more information contact the Excellent Hotline on WhatsApp number :+2778 000 000 9 pic.twitter.com/a9yyu1ir7K","“Now is not the time for pandemic panic, but rather for realistic pandemic preparation.” #COVID19 ","Your an idiot, alot has happened from February 2018 to January 2020. Read or get a role model, if this can't help u get infected with Corona virus. "
70,"#CoronaOutbreak
This Corona is man made 
W.H.O went to china to check for other diseases  then on January Coronavirus appeard
.
Why U.S remain silence about helping china when they are good on medication 
.
U.S rejected Huawei 5G now they are creating their own 5G pic.twitter.com/FolgLh1Xr3",True and very true..and now they want to duck up our life's. I'm scared ke this COVID19.,"On the news I heard of a cruise ship, with thousands of people, that had one person affected by the corona virus and they were of course already out at sea. Hectic "
71,"A couple flew on Delta from Hawaii to Japan and then tested positive for #coronavirus #covid-19 #covid19.
Now the airline is notifying the other passengers.https://www.businessinsider.com/delta-notifies-passengers-had-covid-19-on-hawaii-japan-flight-2020-2?IR=T …",Daily updates on China's fight against #COVID19 ,the coronavirus was released by the Chinese govt to stop protests and to deter the revolution that will eventually take place there
72,SANITISER VS SOAP: Soap clean s better in the war against viruses! Read why here: https://t.co/u9UxeUFJkr… https://t.co/rqyxbLQyPu,"Countries have heightened their disease surveillance systems and, in some cases, issued travel advisories following the coronavirus outbreak. In this article, experts highlight what is being done in Kenya & Ghana http://bit.ly/2PxPnoF #CoronavirusInKenya #COVID19",Y’all dragging the vaccine to the Coronavirus here. I’ve been having it. Remember this tweet when you infected
73,Coronavirus has prompted a fundamental shift in consumer behaviour: See these phenomenal facts from around the worl… https://t.co/MKT7GlyeXd,"Also, employers who can allow their employees to work remotely, ought to be letting people telework as much as possible to minimize the risk of spreading covid19.",Coronavirus: WHO declares global emergency but stresses confidence in China – live news | World news | The Guardian 
74,Free State as hole how many people testing please Mme good job,"#2: Wash your hands regularly, wish soap and water. Plus, other tips to keep yourself safe. http://bit.ly/2veMz9h #CoronavirusUpdates #COVID19",https://www.iol.co.za/news/south-africa/western-cape/moms-fears-mount-as-baby-tests-positive-for-coronavirus-but-not-deadly-strain-41764793 #quote A young Cape Town mother went into a panic on Wednesday when her nine-month-old daughter was diagnosed with coronavirus.
75,Words of gratitude from uBaba and uMama uButhelezi on how @kzngov led by KZN Premier @sziks helped throughout the p… https://t.co/m9KWxdXm1R,Are people around the world hoarding because of the #CoronavirusOutbreak? The short answer: Yes. Read why you shouldn’t be one of them. #COVID19 | @a_abdoolkarim.,This coronavirus virus giving me World War Z vibes 
76,"For good taste beyond compare, these Goldfinger chairs for only R3000 each available in a variety of velvets.… https://t.co/qP2kqRnEPF",International World News Headlines - 27 February 2020 https://youtu.be/MRF9DTtm5ZM #Milwaukee #MilwaukeeShooting #MolsonCoors #MariaSharapova #Tennis #FoodSecurity #ClimateChange #LocustOutbreak #Wuhan #coronavirus #covid19 #SouthAfrica,I predict that the coronavirus will blow over in a couple of weeks without any major consequences. Just another flew which kills some weaker individuald like all other flews before it.
77,👋🏻@JustinTrudeau @Bill_Morneau — no one will be safe from #COVID19 until everyone is safe. Will you invest just 1%… https://t.co/vERHb7zlYK,"We don't know which family the virus comes from, but  CoV(coronavirus) is most likely, and human to human transmission is guaranteed by those numbers. Since it infects the breathing system, it's spread by aerosol, which is bad. It's fast and efficient. One sneeze in an airport...","I've been navigating from one airport destination to another this February. Majority of African countries have reported a certain number of suspected and confirmed #COVID19 cases. However, this is not a time to panic but to be prepared."
78,"RT @RT_com: New cluster of #COVID19 cases linked to #Beijing food market prompts 'wartime-like’ measures 

https://t.co/pA4WQv77ij","I can confirm from inside information that this is not a known coronavirus, adenovirus, or avian flu.  That doesn't rule out other recombinants or mutations of the flu, but it makes it unlikely.  Probably a coronavirus.","Earth has a changing climate, with warming events and cooling events in evolutionary history, climate change in the Earth's history is normal. Global hype has made it 'abnormal'. Our planet has become toxic, we have abused it and its species, now its 'panic' #COVID19"
79,We are blown away by all the support the #SaySiyabonga site has received since it launched at the end of March. As… https://t.co/DVlBR4Jvvp,Talk about #coronavirus ??,"Flu v #COVID2019 ---- 2018-2019 --&gt; 61,000 deaths in USA out of 44 Million cases. That is 0.13% death rate. If Flu had same max death rate as #COVID19 of 2% then number of deaths would be: 896,000 Any questions as to why #COVID2019 could be a MAJOR issue Jr.? #COVID19US"
80,"RT @jennyverselive: I'm doing my best from now on to keep political (and probably #COVID19) stuff off this account, so please go and follow…","The virus circulating in China now has been described as a novel coronavirus, much like SARS was.  He says it's not SARS, but it's from the same family.  Still a lot to learn about it.

Again, very high mutation rate(base pairs x time) and recombination.","Flu v #COVID2019 ---- 2018-2019 --&gt; 61,000 deaths in USA out of 44 Million cases. That is 0.13% death rate. If Flu had same max death rate as #COVID19 of 2% then number of deaths would be: 896,000 Any questions as to why #COVID2019 could be a MAJOR issue? #COVID19US"
81,RT @MbakuShaka: @pam_shoziii Still wonder why men treat women like prostitutes? Then @pam_shoziii has the answer. #COVID19 #day78oflockdown,Under-reported and much more important than many of the news you read this week. #health #coronavirus #WHO #respiratoryinfection #outbreak #wuhan #epidemichttps://theconversation.com/mystery-china-pneumonia-outbreak-likely-caused-by-new-human-coronavirus-129729 …,Maybe he is afraid of the covid19 
82,"As #COVID19, it has become more necessary than ever to work together as a country to be the voice of those who are… https://t.co/Yto6l7ryfX","In total, 41 people have been diagnosed with the pathogen, which preliminary lab tests cited by Chinese state media pointed to a new type of coronavirus. https://www.iol.co.za/news/world/man-infected-with-mystery-virus-in-china-dies-after-outbreak-40425513?utm_source=twitter&utm_medium=social …","China says the number of people who have been cured of the coronavirus and discharged from hospital has surpassed the number of new infections for a 10th day in a row. However, there are rising fears that the Covid19 virus could continue spreading further afield. #sabcnews"
83,"The #COVID19 pandemic has turned children’s lives upside down. Just like adults, they may be scared and frustrated.… https://t.co/tCbOHYP3LD",I've got Corona-virus most weekends,IMHO #CoronaVirusUpdates #COVID19 @WHO took way too long to declare this a world emergency because they were afraid of #China now it's a #littletoolate
84,"RT @PenQuinTours: Good Morning Twitter World!⛄

Here is wishing you all a great weekend full of travel dreams!🌍

#weekend #COVID19 #PutSout…","New coronavirus 'preventable and controllable', China says - BBC News http://dlvr.it/RNLBjw pic.twitter.com/l2HCQIcSLc",Rage against misinformation. READ our Mythbusters on #COVID19 #Coronavid19. @SECTION27news @TAC @HealthZA @PHMSA1 @DemocracyWomen @ansothom @nicd_sa @uctcider @NalediChirwa @neleshg @ygpillay @lwazimanzi @MRCza @russ421 @nomafrench @bandilemasuku
85,"even though I'm still underground but I deserve your support..please help me by retweet and liking,maybe someone on… https://t.co/clQhrV1t9h","New coronavirus 'preventable and controllable', China says http://dlvr.it/RNKz8k pic.twitter.com/iuBw8mAq9e",Hhaybo! This CoVID19/Corona Virus situation is getting hectic!!! Akusenzima #CoronaVirusUpdates
86,"RT @Thamie_Dube12: Mpumie ft Bucie - Black Man❤🎵
Song on repeat, what a great collaboration🔥😭
@Bucie_Nkomo @Mpumi_Somandla
#Parklands #Blac…",Japan and Thailand Confirm New Cases of Chinese Coronavirus https://paper.li/PersianLionSun/1392233625?read=https%3A%2F%2Fwww.nytimes.com%2F2020%2F01%2F15%2Fworld%2Fasia%2Fcoronavirus-japan-china.html …,"In the middle of #Covid19 and the government collapse #LangkahSheraton, reorganising my follows to try to keep my #scienceTwitter on one account and Malaysian #Twitterjaya on the other so don't be angry ya if I unfollow you, I'll follow you from my other account"
87,"RT @mushiafridi10: We all knew the relief work being done posed a risk for you as a family, but the duas gained from others is priceless. D…",Buy a mask from me today or get #coronavirus https://twitter.com/JoeCattt/status/1214252578697043968 …,"Guys deep it we have a impending financial crisis, a looming pandemic with the COVID19, climate change, political turmoil, we’ve left the EU and have Boris Johnson as our PM. Truly, I feel short changed my generation has truly been curse "
88,"RT @TsDistribution: - Instantly supplies water with temperatures up to 60 degrees
- Will give the usual comfort wherever there is cold wate…","Yhu guys, apparently Tygerberg is the hospital that will take and treat any case of this coronavirus that may reach the province. Wear your masks and wash your hands guys ",Thank you to #eNCA for reporting on how the #SouthAfricanChinese #community is facing increasing #discrimination amidst Novel #Coronavirus misinformation. #proudlychineseSA #ChineseSouthAfrican #chinatown #CoronaOutbreak #covid19 #cyrildene #prejudice
89,Twitter please educate me. What does one do if they have money and they want the money to work for them. In detail… https://t.co/H5s4DwSE6E,Keep this shit out of Africa we don't have the resources to cope #coronavirus,"If any virus is going to mutate, it's a coronavirus. Both an unstable genome(I forget how many base pairs per generation) and the unique ability to recombinate(hence labeling by antigens, like H3N2, etc."
90,"RT @MileyCyrus: Spain, you united in solidarity with Black Lives Matter in the US. We must keep standing together to tackle #COVID19 and it…","#Italy PM confirms it is suspending all #China flights after #coronavirus cases confirmed.
#KwaMamMkhize",China pneumonia illness outbreak may be from new coronavirus http://bit.ly/37OTFPd 
91,Which song would you dub the #Covid19 #lockdownsong? Not because it's your favorite but because UZWELILE u-enough?… https://t.co/2SovQiqPBj,Watch Live: Coronavirus update from World Health Organization - NBC News http://dlvr.it/RNYqqw ,"@cdcgov is closely monitoring an outbreak caused by a novel (new) coronavirus in Wuhan City, Hubei Province, China. #NovelCoronavirus2019 | CDC https://www.cdc.gov/coronavirus/novel-coronavirus-2019.html … via @CDCgov"
92,RT @chabikobola2: Looks like it’ll be #backtoschool soon. I sell hampers at R320 each as well as 200g cheddar cheese and yogurt 5L R150 or…,My friends from ekasi are guttured that this Corona virus is gonna catch up with them pretty soon pic.twitter.com/lmRHMye9Wf,A mysterious viral outbreak in China has now been identified as a new type of coronavirus. https://buff.ly/2tbAi4q 
93,"RT @dabo_salisu: Your heart is free, have the courage to follow it.

#Be2Sure 
#COVID19","I think we need to prepare ourselves for the Corona Virus because once it hits, we'll be too far behind to protect a lot of our population.","#TagTravelAlerts @Hashtag_Hol_ZA TAG travellers
Flights delayed by smoke from Australian bushfires
Protests to disrupt commute in Dublin
WHO warns of possible spread of new coronavirus
Roadworks at Manchester & Gatwick flights diverted due to Storm Brendan
#travelnewspic.twitter.com/w0JufDoY9x"
94,RT @3t_fusion: Thank you @Tourism_gov_za for approving our Tourism Relief Fund application. The fund will assist us in covering some of our…,"New look until futher notice 
#CoronavirusOutbreak
#Coronavirus pic.twitter.com/FpnZ1Cq8zX","They also have a Corona virus outbreak too, so there's that"
95,We remain immensely grateful for the teams of people on the ground who continue to work selflessly in serving other… https://t.co/sc61CHrzJE,"A few hours ago we admitted a patient with TB not yet on treatment. He wasn't isolated, probably still isn't, and people weren't wearing masks. This is the hospital that they will be bringing people with this coronavirus to when it gets to Western Cape. I'm very afraid. https://twitter.com/MyLifeAsSne/status/1221575194843799557 …",I suffer from corona-virus most weekends https://twitter.com/spectatorindex/status/1217611383367290880 …
96,We all need to work together to protect the world from #COVID19. Will @g20org states please step up and release muc… https://t.co/a8BjfR2YUG,Globally Mapping the #Coronavirus - https://gisanddata.maps.arcgis.com/apps/opsdashboard/index.html#/bda7594740fd40299423467b48e9ecf6 …pic.twitter.com/BAVcxCc4Il,"China says that 17 more people have become infected with a new coronavirus strain, fanning fears it will spread further as hundreds of millions of people travel to celebrate the upcoming Lunar New Year. #sabcnews"
97,Extraordinary effort by all involved. Well done @MuslimAssocSA  #UbuntuInAction,WHO's Tedros: China Has Agreed To Allow International Team Probe Coronavirus - NPR http://dlvr.it/RPg3TQ pic.twitter.com/X2csaJSalz,"#Proactive SA must ensure that it has put measure  to detact any signs of the new #CoronaVirus at all our ports of entry...
NOTE the same tactics of speading computer virus is used to spread human virus...

All... https://www.facebook.com/1191711068/posts/10218645884636912/ …"
98,"My latest single titled ""For You"" out now. This is me expressing my love for my little sister in the era where wome… https://t.co/UeGnCIkXwB",If CORONAVIRUS was a human beings this one his one of them pic.twitter.com/ccryUJh2Oz,So China is facing a pandemic of a virus called Coronavirus ....
99,"Why mental health is a #humanright

The UN rapporteur on the right to #health, Dainius Puras, on how #Covid19 offer… https://t.co/NLVaV8Yhhm","It would spread at a faster rate than in China... We are totally not prepared for it, we will surely all die on the same day the the first case of #coronavirus is reported in Africa","China reports new virus cases, raising concern globally before key holiday: China reported four more cases of pneumonia believed to be caused by a new coronavirus strain, causing rising concern globally that a disease health officials do not yet fully… http://dlvr.it/RNHDVT pic.twitter.com/sZVY505dlb"
100,RT @kzngov: [LIVE IMAGES] KwaZulu-Natal Premier Mr Sihle Zikalala @sziks continues to lead as he starts with a helping hand to uBaba and uM…,Ye to problem no one serious agre such coronavirus ho na chhiye ku ki logo to ye fun lagata awareness ke jagha log mazze le rahe,Three U.S. Airports to Check Passengers for a Deadly Chinese #Coronavirus https://nyti.ms/2G0j1Os 
101,RT @_ArriveAlive: Ford Fund Provides Unjani Clinics with $20 000 Grant to Support Communities in Curbing the Spread of COVID-19  https://t.…,"Was asking my self as to when were they going to write a story about the #coronavirus case in South Africa,  Someone has to make money phela.","INTERNATIONAL: Thais find second case linked to China mystery virus

She was diagnosed with pneumonia linked to the new coronavirus, which has stirred alarm after killing two in China and hospitalising dozens.

FULL STORY: http://bit.ly/2syaleZ pic.twitter.com/0cQlbZjtO5"
102,Work@Home Assessment - Try it nd see how you're doing https://t.co/zi0t0zFAzM #COVID19 #limesurvey,"How is it the continents of #Africa and #SouthAmerica  have no #corononavirus cases? 

UPDATE | SA still clear of coronavirus as tests in KZN come back negative

https://www.news24.com/SouthAfrica/News/just-in-two-suspected-coronavirus-cases-reported-in-kzn-health-department-20200206 …?

shared via @News24","#TagTravelNews @TAGTravel_Za @Hashtag_Hol_ZA travellers news in
Travel advisory for Fiji
Travel warning issued following 1st coronavirus case in Japan & volcanic emission warning
Road closures in Hawaii
 Jersey Airport warns of delays
Changi Airport terminal closure pic.twitter.com/SFuL6HeDuC"
103,RT @kzngov: KwaZulu-Natal Premier Mr Sihle Zikalala @sziks briefs officials on the programme of the day held here at Vryheid @kzngov #Growi…,"Coronavirus likely to have originated in bats, new research suggests https://www.standard.co.uk/news/world/coronavirus-bats-started-originated-wuhan-china-a4352311.html …","If ever just one case of this virus is reported in africa , You will hear some Rastafarian telling us the corona virus came with a ""white man"" to destroy Africa......oh dear lward 
#CoronavirusOutbreakpic.twitter.com/wJiGtbanrE"
104,"RT @TC_Africa: The #COVID19 pandemic has turned children’s lives upside down. Just like adults, they may be scared and frustrated. But give…",Chinese leader reportedly aware of coronavirus earlier than thought - New York Post http://dlvr.it/RQ6gYm pic.twitter.com/2ESMVDIbwr,Anyone else notice that the movie “Contagion” literally predicted the #coronavirus outbreak and the events that played our after. Dramatic irony at its finest
105,"#COVID19 || Gauteng confirmed cases sit at 8781 with 3072 recoveries and 57 deaths.
#GrowingGautengTogether… https://t.co/FcDixUQqpy",Coronavirus: What life is like in Beijing as authorities combat the outbreak - The Telegraph http://dlvr.it/RQ6gYd ,this person could provide vital information on the current Wuhan virus outbreak. This new corona virus could be connected with technology aid from this Harvard professor.
106,"Sanibona please like and retweet,this is a short version of  a zulu poem about #COVID19 #lockdown Would really like… https://t.co/C9cAwL41MJ",China is disinfecting banknotes to stop spread of coronavirus - Quartz http://dlvr.it/RQ6dnP pic.twitter.com/tbQX4h7Knt,We survived the vutha virus so we can definitely survive the corona virus too.
107,"I see...you people are LED mos!!

Still hold the same views??_🙃🤷🏾‍♂😷","SAA: Unions fight for jobs, bankers back away; Eskom blamed for unemployment; Zim hunger; coronavirus http://bit.ly/38qo0oc pic.twitter.com/X6fmDgBzw4",I would risk the coronavirus just for this couch bed https://twitter.com/SandiJaftaRSA/status/1221095952385298432 …
108,👋🏻@PattyHajdu @NavdeepSBains — no one will be safe from #COVID19 until everyone is safe. Will you commit to ensure… https://t.co/qvdQXohf3Z,Two Iranians die after testing positive for coronavirus: official - Reuters http://dlvr.it/RQMtn2 pic.twitter.com/dWBDzRm10G,"Apparently the Corona virus hides in rhino horns among other things.  Please RT and spread the message far and wide
https://www.msn.com/en-gb/news/world/china-virus-outbreak-revives-calls-to-stop-wildlife-trade/ar-BBZjsaq?ocid=sf …"
109,👋🏻@JustinTrudeau @Bill_Morneau — no one will be safe from #COVID19 until everyone is safe. Will you invest just 1%… https://t.co/2R3b04jT0u,"*HUBEI REPORTS 14,840 NEW CORONAVIRUS CASES AFTER METHOD REVISED https://twitter.com/PipsToDollars/status/1227742343626813440 …","#Coronavirus outbreak declared a global emergency as virus spreads from one person to another for first time in U.S..

Though:

US President #Trump said working very closely with China regarding coronavirus outbreak and we think we have it very well under control."
110,👋🏻@JustinTrudeau @Bill_Morneau — no one will be safe from #COVID19 until everyone is safe. Will you invest just 1%… https://t.co/JtWCrnWb5X,My hands are getting very dry thanks to Coronavirus,"At the rate the Coronavirus is spreading in China half their population will be infected at the end of Feb. It will cost lots of money to manage and the ANC is expecting mountains of Chinese Cash Will that now still realize?
https://www.worldometers.info/coronavirus/ "
111,The global challenge of #COVID19 requires a global response. We need a strong @UN and a robust multilateral system.… https://t.co/1VrzE8Yyrv,"Egypt confirms coronavirus case, the first in Africa - Al Jazeera English http://dlvr.it/RQ3xc3 pic.twitter.com/z71oId9Y3A",#China shuts down major city as deadly #VirusCorona virus spreads https://thepointsguy.com/news/breaking-china-shuts-down-major-city-as-deadly-virus-spreads/ … #coronavirus #wuhanvirus @ChinaDailypic.twitter.com/k4RhPhCHkf
112,Thank you to all our frontliners for their hard work and dedication during the COVID-19 pandemic. We know it is not… https://t.co/HSljSIvwOg,"#Coronavirus #COVID-19 Global Cases by Johns Hopkins CSSE 
https://gisanddata.maps.arcgis.com/apps/opsdashboard/index.html#/bda7594740fd40299423467b48e9ecf6 …",Life inside ground zero of Wuhan coronavirus outbreak  l https://edition.cnn.com/2020/01/22/asia/wuhan-ground-zero-intl-hnk/index.html …
113,RT @TheRealPCB: Get well soon. Praying for your swift recovery! https://t.co/NbxbfUi2DG,SA coronavirus warning; power cuts for 5 more years – expert; gold skyrockets; Sasol plunges http://bit.ly/2T72wGk pic.twitter.com/5eoRdLOes0,Give us masks: Aus. doctors' urgent demand as coronavirus fears grow #Wuhan https://www.smh.com.au/national/give-us-masks-doctors-urgent-demand-as-coronavirus-fears-grow-20200127-p53v62.html … via @smh
114,RT @CrownIsMineKing: Good morning #COVID19 #BlackLivesMattters https://t.co/cW32rV0Xih,Please read - there are updates.  How does the new #coronavirus spread? These new studies offer clues. https://www.vox.com/2020/2/20/21143785/coronavirus-covid-19-spread-transmission-how?utm_campaign=vox&utm_content=entry&utm_medium=social&utm_source=twitter … via @voxdotcom #covid #covid19 #covid-19,"Coronavirus terrifies us, but another virus has already killed 6,000 in US
https://www.stjamesnews.com/zz/news/20200124/coronavirus-terrifies-us-but-another-virus-has-already-killed-6000-in-us …"
115,RT @ChrisHazzardSF: I can imagine NHS &amp; frontline heroes throughout Britain are delighted that Boris has found the very best in PPE for a c…,"In China’s ‘war’ on coronavirus, hospitals turn away other patients — with dire results - The Washington Post http://dlvr.it/RQWB9p pic.twitter.com/pNYzWBx0GL",Ur mad bro going these places when that coronavirus is kicking aboot 
116,RT @MmatlouLebogang: Just got the good news that my cousin was discharged today. God is great! 😇 #COVID19,#Coronavirus: Italy orders mass closures after #COVID-19 cases quadruplehttps://p.dw.com/p/3Y9Ht?maca=en-Twitter-sharing …,The world we live now is so messed up people putting us roadblocks n travel restrictions cs they don't want to get infected lol maybe i should call my boss n tell him ain't coming cs of Corona virus threat
117,RT @Omkar_Raii: #AI can bring in massive transformation in the logistics sector during post #COVID19 era by enabling companies leverage the…,"#coronavirus deaths top 2,200 as number of new cases in China rises again
https://edition.cnn.com/2020/02/21/asia/novel-coronavirus-covid-19-update-intl-hnk/index.html … #COVID19","This year started with tragedy. What the hell is going on in 2020. January has taken so many lives. Australia bush fire, WW3 threat, airplane shut down in Iran, Coronavirus, Kobe Bryant and kid helicopter crash. What’s next?"
118,"Make sure you, and the people around you, follow good respiratory hygiene. This means covering your mouth and nose… https://t.co/CrspeW5pun",Crucial Budget week; Loadshedding halts Mboweni; State land released; Coronavirus Africa impact - https://www.biznews.com/asset-management/2020/02/24/budget-loadshedding-mboweni-land?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1582501888 …,"Typhoid Mary didn't die from typhoid. The coronavirus might just not be able to totally infect these people.  They become permanent spreaders until they're identified and then they live in quarantine.

If this is possible with nCoV, the asymptomatic carrier would just live."
119,"RT @WaselButt: Get well soon, Lala. Prayers for your speedy recovery. Allah aap ko sehat de Ameen.

THIS MAN IS LARGER THAN LIFE. INSPIRATI…",Crucial Budget week; Loadshedding halts Mboweni; State land released; Coronavirus Africa impact - https://www.biznews.com/asset-management/2020/02/24/budget-loadshedding-mboweni-land?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1582501856 …,Eskom will be slow to fix – CEO warns; SAA salaries; coronavirus in Africa http://bit.ly/30WZAQf pic.twitter.com/QtWuqf4zKG
120,"RT @ECLTFoundation: At the @Alliance8_7 Child Labour Task Force of the Alliance for Child Protection in Humanitarian Action webinar, @Colum…",Crucial Budget week; Loadshedding halts Mboweni; State land released; Coronavirus Africa impact http://bit.ly/39Zjugu pic.twitter.com/mlFPAg5bGB,That Coronavirus is not here to play. It's extremely alarming.
121,"That's how science works, you take precaution until you actually know.","RT @daniellevitt22: My father, #Nobel laureate Prof. Michael Levitt (@MLevitt_NP2013) was the first in the world to warn that #lockdowns wo…","A 60-year-old American has died of the new coronavirus, the first confirmed non-Chinese death of the illness, U.S. officials said.
http://www.sabcnews.com/sabcnews/american-dies-of-coronavirus-in-china-five-britons-infected-in-french-alps/ …pic.twitter.com/ERHDYzXJYi"
122,RT @sarkodie: You guys got me on @JumiaGhana and I’m hooked 😊👌🏾 ... perfect way to shop without stepping out ... very essential in these #C…,RT @ChinaDaily: China's city and county-level governments will share 2 trillion yuan ($282.4 million) in funds delivered by central authori…,New Report on 138 Coronavirus Cases Reveals Disturbing Details https://nyti.ms/2S5R1zz 
123,"RT @ThuliMadonsela3: New Zealand Prime Minister @jacindaardern is a role model on consistent ethical, purpose driven, impact conscious and…","RT @ExxaroResources: COVID-19 can affect people of all ethnic groups. 
#COVID19 targets everyone that it comes into contact with, not a spe…",Corona virus is now on twitter following everyone 
124,RT @marlonparker: Amazing work by @RLabs and its supporters. You can support directly by donating via https://t.co/kR3Zs7YFLU #MakingHOPECo…,"In today’s Courier @thecourieruk Weekend mag, @DJCAD trained artist &amp; @ThinkUHI art lecturer Frank To… https://t.co/4rwlkcUIqh",I did not survive shots of stroh rum as a teenager only to be killed by a virus named after a light beer   #coronaviruswuhan #coronavirus #southafrica #strohrum #letsbeserious
125,"RT @mathebula_chris: As we rest tonight Lord, pour fresh ideas in our minds and ignite our creativity. Reveal the hidden channels to our br…","New Zealand is balling.

Life is normal.

#CoronaVirus","#coronavirus #SouthAfrica
#facemasks shipped to #China 
...And local retail shops shelves empty here! 

Coronavirus: SA helps China with emergency equipment as tons of medical supplies leave from Durban

https://www.news24.com/SouthAfrica/News/coronavirus-sa-helps-china-with-emergency-equipment-as-tons-of-medical-supplies-leaves-from-durban-20200206 …?

shared via @News24"
126,"RT @saica_ca_sa: As work sites slowly start to reopen, CFOs are optimistic they can keep their customers and employees safe - Read the full…","In the rest of the world, as we sit down and watch the crowds of Kiwis sans masks, cheering on their rugby teams in… https://t.co/sQ2iWmlRGK","#CoronaOutbreak
#Coronavirus: South Africa helps China with emergency equipment as tons of medical supplies leave from Durban (including 2.8million health face masks)"
127,"RT @NewsAFI: We are delighted to announce partnership w/ 
@MastercardFdn to implement #COVID19 Policy Response program in #Africa, focusing…","RT @TSGALAXYFC: TS Galaxy FC and MTN South Africa have joined hands in fight against #COVID19 pandemic disaster. 

Yesterday we gave out 10…",Coronavirus death toll in China hits 425 as cases increase by thousands https://www.scmp.com/news/china/society/article/3048815/coronavirus-china-death-toll-hits-425-new-cases-hubei-jump … via @scmpnews
128,I believe I can fly 😂😂 #Day79OfLockdown thank goodness gyms are closed due to #covid19 #Lockdown 🇿🇦🇿🇦 https://t.co/cHm3Vr6l67,RT @karynmaughan: South Africa now ranked 21 in the world for its number of #COVID19 infections. It has most cases in Africa - 20000 more t…,Six myths about coronavirus symptoms and treatment debunked https://www.standard.co.uk/news/world/misinformation-coronavirus-symptoms-cures-social-media-a4350296.html …
129,#covid19 South Africans stranded in Panama secure flight home https://t.co/mXBOC2W0r0 https://t.co/okDytmGr9U,#COVID19 ‘get out and shop’. Is he completely stupid? A huge number of people where I live can’t afford the daily n… https://t.co/OLJiLzOoCk,Coronavirus: Senior Chinese officials 'removed' as death toll rises- BBC News - BBC News http://dlvr.it/RQ6hh8 
130,RT @Saddis_SA: To be honest I don't really know who should hear this 🤷🏾‍♂️ actually the whole SA gotta hear this ❤️ your RETWEET would such…,We haven’t learned from Italy. We haven’t learned from USA. We haven’t learned from UK. Are we finally learning fro… https://t.co/qxWGjEY5GM,Coronavirus: Senior Chinese officials 'removed' as death toll rises- BBC News - BBC News http://dlvr.it/RQ6h9h 
